,접수번호,감정물번호,감정물,분류,대조_이름,Y_대조_이름,프로필_유형,Y_프로필_유형,코드,Y_코드,표기번호,Y_표기번호,기재_여부,Y_기재_여부,타액_반응,정액_반응,혈흔_반응,검색_결과,반환_여부,자료종류,Reported,Comment,REPCR_GF,REPCR_PPF,REPCR_Y23
115,2025-C-6833,2025-C-6833-2-2M,증2-2M호:피해자 유민정 질 채취 면봉.,ND,,,일반,일반,ND,ND,증2-2호(정자층),증2-2호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
116,2025-C-6833,2025-C-6833-3,증3호:피해자 유민정 혈액.,ND,피해자 유민정,피해자 유민정,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
117,2025-C-6833,2025-C-6833-4,증4호:피해자 유민정 소변,ND,,,일반,일반,ND,ND,증4호,증4호,생략,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
118,2025-C-6844,2025-C-6844-1-1a,증1-1a호:피해자 이지우 팬티 1점.,ND,,,일반,일반,ND,ND,증1-1a호,증1-1a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
119,2025-C-6844,2025-C-6844-1-1bF,증1-1bF호:피해자 이지우 팬티 1점.,ND,,,일반,일반,ND,ND,증1-1b호(상피세포층),증1-1b호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
120,2025-C-6844,2025-C-6844-1-1bM,증1-1bM호:피해자 이지우 팬티 1점.,ND,,,일반,일반,ND,ND,증1-1b호(정자층),증1-1b호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
121,2025-C-6844,2025-C-6844-1-2a,증1-2a호:피해자 이지우 팬티 1점.,ND,,,일반,일반,ND,ND,증1-2a호,증1-2a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
122,2025-C-6844,2025-C-6844-1-2bF,증1-2bF호:피해자 이지우 팬티 1점.,ND,,,일반,일반,ND,ND,증1-2b호(상피세포층),증1-2b호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
123,2025-C-6844,2025-C-6844-1-2bM,증1-2bM호:피해자 이지우 팬티 1점.,ND,,,일반,일반,ND,ND,증1-2b호(정자층),증1-2b호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
124,2025-C-6844,2025-C-6844-1-3a,증1-3a호:피해자 이지우 브래지어 1점.,ND,,,일반,일반,ND,ND,증1-3a호,증1-3a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
125,2025-C-6844,2025-C-6844-1-3b,증1-3b호:피해자 이지우 브래지어 1점.,ND,,,일반,일반,ND,ND,증1-3b호,증1-3b호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
126,2025-C-6844,2025-C-6844-3,증3호:피해자 이지우 가슴 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
127,2025-C-6844,2025-C-6844-4,증4호:피해자 이지우 음부 빗질 음모.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
128,2025-C-6844,2025-C-6844-5-1F,증5-1F호:피해자 이지우 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증5-1호(상피세포층),증5-1호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
129,2025-C-6844,2025-C-6844-5-1M,증5-1M호:피해자 이지우 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증5-1호(정자층),증5-1호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
130,2025-C-6844,2025-C-6844-5-2F,"증5-2F호:피해자 이지우 질, 자궁경부 채취 면봉.",ND,,,일반,일반,ND,ND,증5-2호(상피세포층),증5-2호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
131,2025-C-6844,2025-C-6844-5-2M,"증5-2M호:피해자 이지우 질, 자궁경부 채취 면봉.",ND,,,일반,일반,ND,ND,증5-2호(정자층),증5-2호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
132,2025-C-6844,2025-C-6844-6,증6호:피해자 이지우 혈액.,ND,피해자 이지우,피해자 이지우,대조,대조,V,V,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
133,2025-C-6845,2025-C-6845-1-1a,증1-1a호:피해자 유하은 브래지어 1점.,ND,,,일반,대표,M1+V,M1,증1-1a호,증1-1a호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
134,2025-C-6845,2025-C-6845-1-1b,증1-1b호:피해자 유하은 브래지어 1점.,ND,,,일반,일반,M1+V,M1,증1-1b호,증1-1b호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
135,2025-C-6845,2025-C-6845-1-2a,증1-2a호:피해자 유하은 팬티 1점.,ND,,,일반,일반,M1+V,M1,증1-2a호,증1-2a호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
136,2025-C-6845,2025-C-6845-1-2bF,증1-2bF호:피해자 유하은 팬티 1점.,ND,,,대표,일반,M1+V,M1,증1-2b호(상피세포층),증1-2b호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
137,2025-C-6845,2025-C-6845-1-2bM,증1-2bM호:피해자 유하은 팬티 1점.,ND,,,대표,일반,M1,M1,증1-2b호(정자층),증1-2b호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
138,2025-C-6845,2025-C-6845-3F,증3F호:피해자 유하은 팬티라이너 1점.,ND,,,일반,일반,V,M1,증3호(상피세포층),증3호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
139,2025-C-6845,2025-C-6845-3M,증3M호:피해자 유하은 팬티라이너 1점.,ND,,,일반,일반,M1,M1,증3호(정자층),증3호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
140,2025-C-6845,2025-C-6845-4-1,증4-1호:피해자 유하은 좌측 가슴 채취 면봉.,ND,,,일반,일반,V,ND,증4-1호,증4-1호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
141,2025-C-6845,2025-C-6845-4-2,증4-2호:피해자 유하은 우측 가슴 채취 면봉.,ND,,,일반,일반,M1+V,M1,증4-2호,증4-2호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
142,2025-C-6845,2025-C-6845-4-3,증4-3호:피해자 유하은 입술 채취 면봉.,ND,,,일반,일반,V,M1,증4-3호,증4-3호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
143,2025-C-6845,2025-C-6845-5,증5호:피해자 유하은 음부 빗질 음모.,ND,,,일반,일반,ND,ND,증5호,증5호,미기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
144,2025-C-6845,2025-C-6845-6-1F,증6-1F호:피해자 유하은 외음부 채취 면봉.,ND,,,일반,일반,V,ND,증6-1호(상피세포층),증6-1호(상피세포층),기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
145,2025-C-6845,2025-C-6845-6-1M,증6-1M호:피해자 유하은 외음부 채취 면봉.,ND,,,일반,일반,M1,M1,증6-1호(정자층),증6-1호(정자층),기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
146,2025-C-6845,2025-C-6845-6-2F,증6-2F호:피해자 유하은 질 채취 면봉.,ND,,,일반,일반,V,M1,증6-2호(상피세포층),증6-2호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
147,2025-C-6845,2025-C-6845-6-2M,증6-2M호:피해자 유하은 질 채취 면봉.,ND,,,일반,일반,M1,M1,증6-2호(정자층),증6-2호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
148,2025-C-6845,2025-C-6845-6-3F,증6-3F호:피해자 유하은 자궁경부 채취 면봉.,ND,,,일반,일반,V,M1,증6-3호(상피세포층),증6-3호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
149,2025-C-6845,2025-C-6845-6-3M,증6-3M호:피해자 유하은 자궁경부 채취 면봉.,ND,,,일반,일반,M1,M1,증6-3호(정자층),증6-3호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
150,2025-C-6845,2025-C-6845-7,증7호:피해자 유하은 혈액.,ND,피해자 유하은,피해자 유하은,대조,대조,V,V,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
151,2025-C-6845,2025-C-6845-8,증8호:피해자 유하은 소변,ND,,,일반,일반,ND,ND,증8호,증8호,미기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
152,2025-C-6697,2025-C-6697-7,증7호:변사자 질액.,ND,,,일반,일반,D,ND,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
