,접수번호,감정물번호,감정물,분류,대조_이름,Y_대조_이름,프로필_유형,Y_프로필_유형,코드,Y_코드,표기번호,Y_표기번호,기재_여부,Y_기재_여부,타액_반응,정액_반응,혈흔_반응,검색_결과,반환_여부,자료종류,Reported,Comment,REPCR_GF,REPCR_PPF,REPCR_Y23
118,2025-C-8008,2025-C-8008-1,증1호:피해자 홍유경 목 채취 면봉.,ND,,,일반,일반,NC,ND,증1호,증1호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
119,2025-C-8008,2025-C-8008-2-1F,증2-1F호:피해자 홍유경 외음부 채취 면봉.,ND,,,일반,일반,V,M1,증2-1호(상피세포층),증2-1호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
120,2025-C-8008,2025-C-8008-2-1M,증2-1M호:피해자 홍유경 외음부 채취 면봉.,ND,,,일반,일반,V+M1,M1,증2-1호(정자층),증2-1호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
121,2025-C-8008,2025-C-8008-2-2F,"증2-2F호:피해자 홍유경 질, 자궁경부 채취 면봉.",ND,,,일반,일반,V,M1,증2-2호(상피세포층),증2-2호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
122,2025-C-8008,2025-C-8008-2-2M,"증2-2M호:피해자 홍유경 질, 자궁경부 채취 면봉.",ND,,,일반,일반,V+M1,M1,증2-2호(정자층),증2-2호(정자층),기재,생략,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
123,2025-C-8008,2025-C-8008-3,증3호:피해자 홍유경 혈액.,ND,피해자 홍유경,피해자 홍유경,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
124,2025-C-8008,2025-C-8009-1aF,증1aF호:피해자 홍유경 팬티 1점.,ND,,,일반,일반,V,M1,증4a호(상피세포층),증4a호,기재,기재,실험 안함,양성,실험 안함,검색 안함,반환,,False,,,,+
125,2025-C-8008,2025-C-8009-1aM,증1aM호:피해자 홍유경 팬티 1점.,ND,남성과 피해자 혼합,,대표,일반,V+M1,M1,증4a호(정자층),증4a호(정자층),기재,생략,실험 안함,양성,실험 안함,검색 안함,전량 소모,,False,,,,+
126,2025-C-8008,2025-C-8009-1bF,증1bF호:피해자 홍유경 팬티 1점.,ND,,남성,일반,대표,V,M1,증4b호(상피세포층),증4b호,기재,기재,실험 안함,양성,실험 안함,검색 안함,전량 소모,,False,,,,
127,2025-C-8008,2025-C-8009-1bM,증1bM호:피해자 홍유경 팬티 1점.,ND,남성,,대표,일반,M1,M1,증4b호(정자층),증4b호(정자층),기재,생략,실험 안함,양성,실험 안함,결과 없음,전량 소모,,False,,,+,+
128,2025-C-8008,2025-C-8009-1c,증1c호:피해자 홍유경 팬티 1점.,ND,,,일반,일반,V,M1,증4c호,증4c호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
129,2025-C-8010,2025-C-8010-1,증1호:피해자 강승희 구강키트.,ND,피해자 강승희,피해자 강승희,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
130,2025-C-8012,2025-C-8012-3,증3호:변사자 유환희 심장혈액.,ND,변사자 유환희,변사자 유환희,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
131,2025-C-8012,2025-C-8012-7,증7호:질액(유환희),ND,,,일반,일반,D,ND,증7호,증7호,기재,기재,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,,
132,2025-C-8014,2025-C-8014-2,증2호:변사자 신상훈 심장혈액.,ND,변사자 신상훈,변사자 신상훈,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
133,2025-C-8017,2025-C-8017-2,증2호:변사자 구본행 심장혈액.,ND,변사자 구본행,변사자 구본행,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
134,2025-C-8037,2025-C-8037-1,증1호:콘솔박스 채취 면봉.,ND,,,일반,일반,V,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
135,2025-C-8037,2025-C-8037-2,증2호:피해자 오봉균 구강키트.,ND,피해자 오봉균,피해자 오봉균,대조,대조,V,V,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
136,2025-C-8038,2025-C-8038-1,증1호:반지케이스 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
137,2025-C-8038,2025-C-8038-2,증2호:목걸이케이스 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
138,2025-C-8040,2025-C-8040-1,증1호:피해자 김양회 구강키트.,ND,피해자 김양회,피해자 김양회,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
139,2025-C-8040,2025-C-8040-2,증2호:콘솔박스 개폐버튼 채취 면봉.,ND,,,일반,일반,NC,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
140,2025-C-8040,2025-C-8040-3,증3호:보조석 창문 필러 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
141,2025-C-8046,2025-C-8046-1,증1호:피의자 이용우 구강키트.,ND,피의자 이용우,피의자 이용우,대조,대조,S,S,증1호,증1호,기재,기재,실험 안함,실험 안함,실험 안함,결과 없음,전량 소모,,True,,,,
142,2025-C-8052,2025-C-8052-1,증1호:칼 손잡이 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
143,2025-C-8053,2025-C-8053-1,증1호:피해자 농막 멀티선 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
144,2025-C-8053,2025-C-8053-2,증2호:피해자 농막 마우스 표면채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
145,2025-C-8053,2025-C-8053-3,증3호:피해자 농막 CCTV 셋톱박스 전원선 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
146,2025-C-8053,2025-C-8053-4,증4호:사무실  CCTV 커버 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
147,2025-C-8053,2025-C-8053-5,증5호:사무실  CCTV 카메라 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
148,2025-C-8053,2025-C-8053-6,증6호:피해자 송재화 구강키트.,ND,피해자 송재화,피해자 송재화,대조,대조,V,V,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
149,2025-C-8053,2025-C-8053-7,증7호:관계자 황복례 구강키트.,ND,관계자 황복례,관계자 황복례,대조,대조,R,R,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
150,2025-C-8002,2025-C-8002-4,증4호: 입력 필요.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
