,접수구분,접수번호,처리실,진행상태,의뢰관서,긴급여부,문서번호,사건관련자,사건개요,사건유형,담당자,접수일자,처리기한,완료일,지연일자,감정물,감정유형,감정결과,내외구분,의뢰담당자,시행일자,의뢰번호,의뢰지역,의뢰관서전화번호,의뢰자전화번호,DNA식별번호,비밀번호,채취일자,채취방법/장소,사건접수번호,사건관서번호,성별,분류,감정물번호,대조_이름,Y_대조_이름
34,감정의뢰,2025-C-7980,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00938,불상,"피혐의자는 불상의 자이다.누구든지 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하여서는 아니 된다.그럼에도 불구하고, 피혐의자는 일자불상경에 대전 서구 도솔로267번길 8, 시온보육원 우측정문 앞에 피해자를 유기를 함으로써 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하였다.",기타(아동복지법위반(유기)),문경환,2025.10.27,2025.11.18,,-15일,증2호:점퍼 소매부분 채취 면봉.,,,외부의뢰,경사 김남혁,2025.10.24,C0-4,대전,010-3193-8040,010-3193-8040,,확인,2025.10.24,점퍼 소매부분,,3833,M,GENERAL,2025-C-7980-2,,
35,감정의뢰,2025-C-7980,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00938,불상,"피혐의자는 불상의 자이다.누구든지 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하여서는 아니 된다.그럼에도 불구하고, 피혐의자는 일자불상경에 대전 서구 도솔로267번길 8, 시온보육원 우측정문 앞에 피해자를 유기를 함으로써 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하였다.",기타(아동복지법위반(유기)),문경환,2025.10.27,2025.11.18,,-15일,증3호:점퍼 안쪽 혈흔 채취 면봉.,,,외부의뢰,경사 김남혁,2025.10.24,C0-4,대전,010-3193-8040,010-3193-8040,,확인,2025.10.24,점퍼 안쪽 혈흔,,3833,M,GENERAL,2025-C-7980-3,,
36,감정의뢰,2025-C-7980,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00938,불상,"피혐의자는 불상의 자이다.누구든지 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하여서는 아니 된다.그럼에도 불구하고, 피혐의자는 일자불상경에 대전 서구 도솔로267번길 8, 시온보육원 우측정문 앞에 피해자를 유기를 함으로써 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하였다.",기타(아동복지법위반(유기)),문경환,2025.10.27,2025.11.18,,-15일,증4호:점퍼 외부 혈흔 채취 면봉.,,,외부의뢰,경사 김남혁,2025.10.24,C0-4,대전,010-3193-8040,010-3193-8040,,확인,2025.10.24,점퍼 외부 혈흔,,3833,M,GENERAL,2025-C-7980-4,,
37,감정의뢰,2025-C-7980,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00938,불상,"피혐의자는 불상의 자이다.누구든지 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하여서는 아니 된다.그럼에도 불구하고, 피혐의자는 일자불상경에 대전 서구 도솔로267번길 8, 시온보육원 우측정문 앞에 피해자를 유기를 함으로써 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하였다.",기타(아동복지법위반(유기)),문경환,2025.10.27,2025.11.18,,-15일,증5호:수건 혈흔 채취 면봉.,,,외부의뢰,경사 김남혁,2025.10.24,C0-4,대전,010-3193-8040,010-3193-8040,,확인,2025.10.24,수건 혈흔,,3833,M,GENERAL,2025-C-7980-5,,
38,감정의뢰,2025-C-7981,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00939,이승범,불상의 피의자는 피해자의 주거지 현관문 손잡이를 파손 후 주거에 침입하여 화장실에 있는 수건 6장을 절취,절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:수건보관함 손잡이 채취 면봉.,,,외부의뢰,경사 백은종,2025.10.25,C0-4,대전,042-609-2404,010-4932-2542,,확인,2025.10.25,수건보관함 손잡이,,3741,M,GENERAL,2025-C-7981-1,,
39,감정의뢰,2025-C-7981,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00939,이승범,불상의 피의자는 피해자의 주거지 현관문 손잡이를 파손 후 주거에 침입하여 화장실에 있는 수건 6장을 절취,절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:피해자 이승범 구강키트.,,,외부의뢰,경사 백은종,2025.10.25,C0-4,대전,042-609-2404,010-4932-2542,,확인,2025.10.25,피해자 구강세포,,3741,M,REF,2025-C-7981-2,피해자 이승범,피해자 이승범
40,감정의뢰,2025-C-7982,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00940,"김서현, 불상",피해자가 불상의 40대 남자와 모텔 708호에 들어간 후 나중에 잠에서 깨어보니 남자는 없고 자신의 옷이 벗겨져 있고 휴지 뭉치가 바닥에 떨어져 있어서 성폭력 의심이 들어 동부경찰서 여청수사팀에 방문하여 진정접수 한 것이다. ,성폭력,문경환,2025.10.27,2025.11.25,,-22일,증1aF호:휴지뭉치 4점.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,모텔 객실 바닥,,3833,"F, M",SEXUAL,2025-C-7982-1aF,,
41,감정의뢰,2025-C-7982,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00940,"김서현, 불상",피해자가 불상의 40대 남자와 모텔 708호에 들어간 후 나중에 잠에서 깨어보니 남자는 없고 자신의 옷이 벗겨져 있고 휴지 뭉치가 바닥에 떨어져 있어서 성폭력 의심이 들어 동부경찰서 여청수사팀에 방문하여 진정접수 한 것이다. ,성폭력,문경환,2025.10.27,2025.11.25,,-22일,증1aM호:휴지뭉치 4점.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,모텔 객실 바닥,,3833,"F, M",SEXUAL,2025-C-7982-1aM,,
42,감정의뢰,2025-C-7982,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00940,"김서현, 불상",피해자가 불상의 40대 남자와 모텔 708호에 들어간 후 나중에 잠에서 깨어보니 남자는 없고 자신의 옷이 벗겨져 있고 휴지 뭉치가 바닥에 떨어져 있어서 성폭력 의심이 들어 동부경찰서 여청수사팀에 방문하여 진정접수 한 것이다. ,성폭력,문경환,2025.10.27,2025.11.25,,-22일,증1bF호:휴지뭉치 4점.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,모텔 객실 바닥,,3833,"F, M",SEXUAL,2025-C-7982-1bF,,
43,감정의뢰,2025-C-7982,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00940,"김서현, 불상",피해자가 불상의 40대 남자와 모텔 708호에 들어간 후 나중에 잠에서 깨어보니 남자는 없고 자신의 옷이 벗겨져 있고 휴지 뭉치가 바닥에 떨어져 있어서 성폭력 의심이 들어 동부경찰서 여청수사팀에 방문하여 진정접수 한 것이다. ,성폭력,문경환,2025.10.27,2025.11.25,,-22일,증1bM호:휴지뭉치 4점.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,모텔 객실 바닥,,3833,"F, M",SEXUAL,2025-C-7982-1bM,,
44,감정의뢰,2025-C-7982,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00940,"김서현, 불상",피해자가 불상의 40대 남자와 모텔 708호에 들어간 후 나중에 잠에서 깨어보니 남자는 없고 자신의 옷이 벗겨져 있고 휴지 뭉치가 바닥에 떨어져 있어서 성폭력 의심이 들어 동부경찰서 여청수사팀에 방문하여 진정접수 한 것이다. ,성폭력,문경환,2025.10.27,2025.11.25,,-22일,증2호:생수병(PET) 음용구 채취 면봉.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,생수병(PET) 음용구,,3833,"F, M",SEXUAL,2025-C-7982-2,,
45,감정의뢰,2025-C-7982,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00940,"김서현, 불상",피해자가 불상의 40대 남자와 모텔 708호에 들어간 후 나중에 잠에서 깨어보니 남자는 없고 자신의 옷이 벗겨져 있고 휴지 뭉치가 바닥에 떨어져 있어서 성폭력 의심이 들어 동부경찰서 여청수사팀에 방문하여 진정접수 한 것이다. ,성폭력,문경환,2025.10.27,2025.11.25,,-22일,증3호:피해자 김서현 구강키트.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,피해자 구강,,3833,"F, M",REF,2025-C-7982-3,피해자 김서현,피해자 김서현
46,감정의뢰,2025-C-7983,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00941,유환희,"""대전역 4번 출구 앞 노상에 노숙자가 쓰러져 있고 상태가 좋지 않다""는 112 신고 사건이다.",변사,문경환,2025.10.27,2025.11.25,,-22일,증1호:변사자 유환희 경부 채취 거즈.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,변사자 경부,,3741,F,SEXUAL,2025-C-7983-1,,
47,감정의뢰,2025-C-7983,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00941,유환희,"""대전역 4번 출구 앞 노상에 노숙자가 쓰러져 있고 상태가 좋지 않다""는 112 신고 사건이다.",변사,문경환,2025.10.27,2025.11.25,,-22일,증2호:변사자 유환희 좌수 손톱.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,변사자 좌수 손톱 모음,,3741,F,SEXUAL,2025-C-7983-2,,
48,감정의뢰,2025-C-7983,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00941,유환희,"""대전역 4번 출구 앞 노상에 노숙자가 쓰러져 있고 상태가 좋지 않다""는 112 신고 사건이다.",변사,문경환,2025.10.27,2025.11.25,,-22일,증3호:변사자 유환희 우수 손톱.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,변사자 우수 손톱 모음,,3741,F,SEXUAL,2025-C-7983-3,,
49,감정의뢰,2025-C-7983,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00941,유환희,"""대전역 4번 출구 앞 노상에 노숙자가 쓰러져 있고 상태가 좋지 않다""는 112 신고 사건이다.",변사,문경환,2025.10.27,2025.11.25,,-22일,증4호:변사자 유환희 생식기 채취 면봉.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,변사자 생식기 내부,,3741,F,SEXUAL,2025-C-7983-4,,
50,감정의뢰,2025-C-7983,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00941,유환희,"""대전역 4번 출구 앞 노상에 노숙자가 쓰러져 있고 상태가 좋지 않다""는 112 신고 사건이다.",변사,문경환,2025.10.27,2025.11.25,,-22일,증5호:변사자 유환희 패딩 점퍼 1점.,,,외부의뢰,경사 조규연,2025.10.25,C0-4,대전,010-8273-4277,010-8273-4277,,확인,2025.10.25,변사자의 패딩점퍼 외투,,3741,F,SEXUAL,2025-C-7983-5,,
51,감정의뢰,2025-C-7988,성범죄분석실,접수확인,대전둔산경찰서,N,SCAS여성청소년과-00042,고찬영,"피조사자 고찬영과 피해자 유은주(여, 17세)는 헤어진 연인사이이다.피조사자는 2025. 8. 9. 05:30경 대전 서구 신갈마로113번길 28 호수미상의 주거지 거실에서, 술에 취해 잠들어 있는 피해자의 옆에 누워 있다가, 손으로 피해자의 가슴과 음부를 만지고 피해자의 음부에 자신의 손가락을 집어넣고, 피해자의 팬티를 벗긴 뒤 피해자의 성기에 자신의 성기를 삽입하였다.이로써 피조사자는 항거불능 상태에 있는 청소년인 피해자를 간음하였다.
*[2025-C-6460]관련",아동·청소년의성보호에관한법률위반(준강간),문경환,2025.10.27,2025.11.18,,-15일,증1호:피의자 고찬영 구강키트.,,,외부의뢰,경위 임남경,2025.10.22,C0-4,대전,042-600-5842,010-4029-0198,,확인,2025.10.21,대전둔산경찰서 여성청소년 사무실실,,1479,M,REF,2025-C-7988-1,피의자 고찬영,피의자 고찬영
52,감정의뢰,2025-C-7989,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00061,"노하임, 최은희","2025. 10. 6. 알 수 없는 시간에 천안시 서북구 두정동 2068, 한화포레나 106동 1704호 내에서, 피해자의 머리채를 잡아 뜯고, 목을 조르는 등 반항을 못하게 한 후 강간한 것임.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1-1F호:피해자 최은희 외음부 채취 면봉.,,,외부의뢰,경장 강희준,2025.10.27,C0-4,충남,041-536-1238,010-2607-7004,,확인,2025.10.08,단국대학교병원,,2324,"M, F",SEXUAL,2025-C-7989-1-1F,,
53,감정의뢰,2025-C-7989,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00061,"노하임, 최은희","2025. 10. 6. 알 수 없는 시간에 천안시 서북구 두정동 2068, 한화포레나 106동 1704호 내에서, 피해자의 머리채를 잡아 뜯고, 목을 조르는 등 반항을 못하게 한 후 강간한 것임.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1-1M호:피해자 최은희 외음부 채취 면봉.,,,외부의뢰,경장 강희준,2025.10.27,C0-4,충남,041-536-1238,010-2607-7004,,확인,2025.10.08,단국대학교병원,,2324,"M, F",SEXUAL,2025-C-7989-1-1M,,
54,감정의뢰,2025-C-7989,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00061,"노하임, 최은희","2025. 10. 6. 알 수 없는 시간에 천안시 서북구 두정동 2068, 한화포레나 106동 1704호 내에서, 피해자의 머리채를 잡아 뜯고, 목을 조르는 등 반항을 못하게 한 후 강간한 것임.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1-2F호:피해자 최은희 질 채취 면봉.,,,외부의뢰,경장 강희준,2025.10.27,C0-4,충남,041-536-1238,010-2607-7004,,확인,2025.10.08,단국대학교병원,,2324,"M, F",SEXUAL,2025-C-7989-1-2F,,
55,감정의뢰,2025-C-7989,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00061,"노하임, 최은희","2025. 10. 6. 알 수 없는 시간에 천안시 서북구 두정동 2068, 한화포레나 106동 1704호 내에서, 피해자의 머리채를 잡아 뜯고, 목을 조르는 등 반항을 못하게 한 후 강간한 것임.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1-2M호:피해자 최은희 질 채취 면봉.,,,외부의뢰,경장 강희준,2025.10.27,C0-4,충남,041-536-1238,010-2607-7004,,확인,2025.10.08,단국대학교병원,,2324,"M, F",SEXUAL,2025-C-7989-1-2M,,
56,감정의뢰,2025-C-7989,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00061,"노하임, 최은희","2025. 10. 6. 알 수 없는 시간에 천안시 서북구 두정동 2068, 한화포레나 106동 1704호 내에서, 피해자의 머리채를 잡아 뜯고, 목을 조르는 등 반항을 못하게 한 후 강간한 것임.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1-3F호:피해자 최은희 자궁경부 채취 면봉.,,,외부의뢰,경장 강희준,2025.10.27,C0-4,충남,041-536-1238,010-2607-7004,,확인,2025.10.08,단국대학교병원,,2324,"M, F",SEXUAL,2025-C-7989-1-3F,,
57,감정의뢰,2025-C-7989,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00061,"노하임, 최은희","2025. 10. 6. 알 수 없는 시간에 천안시 서북구 두정동 2068, 한화포레나 106동 1704호 내에서, 피해자의 머리채를 잡아 뜯고, 목을 조르는 등 반항을 못하게 한 후 강간한 것임.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1-3M호:피해자 최은희 자궁경부 채취 면봉.,,,외부의뢰,경장 강희준,2025.10.27,C0-4,충남,041-536-1238,010-2607-7004,,확인,2025.10.08,단국대학교병원,,2324,"M, F",SEXUAL,2025-C-7989-1-3M,,
58,감정의뢰,2025-C-7990,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00062,"성명불상, 신아윤","피혐의자는 피해자 신아윤(여,27세)과 '위피' 어플을 통해 약 5개월간 알고 지낸 사이이다.피혐의자는 2025. 9. 17. 06:00경 두정중8길 21에 있는 피해자의 주거지인 신비하우스 4동 405호에 할 말이 있다면서 찾아 와 피해자가 현관문을 열어 주자 피해자를 껴안으며 입맞춤을 하였다.이에 피해자가 피혐의자에게 자신을 찾아 온 목적이 성관계라면 자신은 그럴 의사가 없고 대화도 하고 싶지 않다고 말하자, 피혐의자는 ""그러면 하고 싶게 만들면 된다""라고 말하며 피해자의 성기에 손가락을 집어넣고 가슴을 만졌고, 이후 피해자가 소리치며 밀쳐내 거부하였으나, 피해자의 양손목을 잡아 반항하지 못하게 한 후 1회 간음하여 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1aF호:침대 시트 1점.,,,외부의뢰,경위 연세영,2025.10.27,C0-4,충남,041-536-1286,010-3420-3901,,확인,2025.10.21,천안서북경찰서 여청수사팀,,2324,"X, F",SEXUAL,2025-C-7990-1aF,,
59,감정의뢰,2025-C-7990,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00062,"성명불상, 신아윤","피혐의자는 피해자 신아윤(여,27세)과 '위피' 어플을 통해 약 5개월간 알고 지낸 사이이다.피혐의자는 2025. 9. 17. 06:00경 두정중8길 21에 있는 피해자의 주거지인 신비하우스 4동 405호에 할 말이 있다면서 찾아 와 피해자가 현관문을 열어 주자 피해자를 껴안으며 입맞춤을 하였다.이에 피해자가 피혐의자에게 자신을 찾아 온 목적이 성관계라면 자신은 그럴 의사가 없고 대화도 하고 싶지 않다고 말하자, 피혐의자는 ""그러면 하고 싶게 만들면 된다""라고 말하며 피해자의 성기에 손가락을 집어넣고 가슴을 만졌고, 이후 피해자가 소리치며 밀쳐내 거부하였으나, 피해자의 양손목을 잡아 반항하지 못하게 한 후 1회 간음하여 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1aM호:침대 시트 1점.,,,외부의뢰,경위 연세영,2025.10.27,C0-4,충남,041-536-1286,010-3420-3901,,확인,2025.10.21,천안서북경찰서 여청수사팀,,2324,"X, F",SEXUAL,2025-C-7990-1aM,,
60,감정의뢰,2025-C-7990,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00062,"성명불상, 신아윤","피혐의자는 피해자 신아윤(여,27세)과 '위피' 어플을 통해 약 5개월간 알고 지낸 사이이다.피혐의자는 2025. 9. 17. 06:00경 두정중8길 21에 있는 피해자의 주거지인 신비하우스 4동 405호에 할 말이 있다면서 찾아 와 피해자가 현관문을 열어 주자 피해자를 껴안으며 입맞춤을 하였다.이에 피해자가 피혐의자에게 자신을 찾아 온 목적이 성관계라면 자신은 그럴 의사가 없고 대화도 하고 싶지 않다고 말하자, 피혐의자는 ""그러면 하고 싶게 만들면 된다""라고 말하며 피해자의 성기에 손가락을 집어넣고 가슴을 만졌고, 이후 피해자가 소리치며 밀쳐내 거부하였으나, 피해자의 양손목을 잡아 반항하지 못하게 한 후 1회 간음하여 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1bF호:침대 시트 1점.,,,외부의뢰,경위 연세영,2025.10.27,C0-4,충남,041-536-1286,010-3420-3901,,확인,2025.10.21,천안서북경찰서 여청수사팀,,2324,"X, F",SEXUAL,2025-C-7990-1bF,,
61,감정의뢰,2025-C-7990,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00062,"성명불상, 신아윤","피혐의자는 피해자 신아윤(여,27세)과 '위피' 어플을 통해 약 5개월간 알고 지낸 사이이다.피혐의자는 2025. 9. 17. 06:00경 두정중8길 21에 있는 피해자의 주거지인 신비하우스 4동 405호에 할 말이 있다면서 찾아 와 피해자가 현관문을 열어 주자 피해자를 껴안으며 입맞춤을 하였다.이에 피해자가 피혐의자에게 자신을 찾아 온 목적이 성관계라면 자신은 그럴 의사가 없고 대화도 하고 싶지 않다고 말하자, 피혐의자는 ""그러면 하고 싶게 만들면 된다""라고 말하며 피해자의 성기에 손가락을 집어넣고 가슴을 만졌고, 이후 피해자가 소리치며 밀쳐내 거부하였으나, 피해자의 양손목을 잡아 반항하지 못하게 한 후 1회 간음하여 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증1bM호:침대 시트 1점.,,,외부의뢰,경위 연세영,2025.10.27,C0-4,충남,041-536-1286,010-3420-3901,,확인,2025.10.21,천안서북경찰서 여청수사팀,,2324,"X, F",SEXUAL,2025-C-7990-1bM,,
62,감정의뢰,2025-C-7990,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00062,"성명불상, 신아윤","피혐의자는 피해자 신아윤(여,27세)과 '위피' 어플을 통해 약 5개월간 알고 지낸 사이이다.피혐의자는 2025. 9. 17. 06:00경 두정중8길 21에 있는 피해자의 주거지인 신비하우스 4동 405호에 할 말이 있다면서 찾아 와 피해자가 현관문을 열어 주자 피해자를 껴안으며 입맞춤을 하였다.이에 피해자가 피혐의자에게 자신을 찾아 온 목적이 성관계라면 자신은 그럴 의사가 없고 대화도 하고 싶지 않다고 말하자, 피혐의자는 ""그러면 하고 싶게 만들면 된다""라고 말하며 피해자의 성기에 손가락을 집어넣고 가슴을 만졌고, 이후 피해자가 소리치며 밀쳐내 거부하였으나, 피해자의 양손목을 잡아 반항하지 못하게 한 후 1회 간음하여 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증2a호:피해자 신아윤 원피스 1점.,,,외부의뢰,경위 연세영,2025.10.27,C0-4,충남,041-536-1286,010-3420-3901,,확인,2025.10.21,천안서북경찰서 여청수사팀,,2324,"X, F",SEXUAL,2025-C-7990-2a,,
63,감정의뢰,2025-C-7990,성범죄분석실,접수확인,천안서북경찰서,N,SCAS여성청소년과-00062,"성명불상, 신아윤","피혐의자는 피해자 신아윤(여,27세)과 '위피' 어플을 통해 약 5개월간 알고 지낸 사이이다.피혐의자는 2025. 9. 17. 06:00경 두정중8길 21에 있는 피해자의 주거지인 신비하우스 4동 405호에 할 말이 있다면서 찾아 와 피해자가 현관문을 열어 주자 피해자를 껴안으며 입맞춤을 하였다.이에 피해자가 피혐의자에게 자신을 찾아 온 목적이 성관계라면 자신은 그럴 의사가 없고 대화도 하고 싶지 않다고 말하자, 피혐의자는 ""그러면 하고 싶게 만들면 된다""라고 말하며 피해자의 성기에 손가락을 집어넣고 가슴을 만졌고, 이후 피해자가 소리치며 밀쳐내 거부하였으나, 피해자의 양손목을 잡아 반항하지 못하게 한 후 1회 간음하여 강간하였다.",강간,문경환,2025.10.27,2025.11.25,,-22일,증2b호:피해자 신아윤 원피스 1점.,,,외부의뢰,경위 연세영,2025.10.27,C0-4,충남,041-536-1286,010-3420-3901,,확인,2025.10.21,천안서북경찰서 여청수사팀,,2324,"X, F",SEXUAL,2025-C-7990-2b,,
64,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:출입문 손잡이 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,출입문 손잡이,,3842,"F, F",GENERAL,2025-C-7994-1,,
65,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:휴지갑 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,휴지갑,,3842,"F, F",GENERAL,2025-C-7994-2,,
66,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:CCTV 연결선 포트 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,CCTV 연결선 포트,,3842,"F, F",GENERAL,2025-C-7994-3,,
67,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:CCTV 연결선 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,CCTV 연결선,,3842,"F, F",GENERAL,2025-C-7994-4,,
68,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증5호:금고 상단 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,금고 상단,,3842,"F, F",GENERAL,2025-C-7994-5,,
