,접수번호,감정물번호,STATUS_COMBINED,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338,Penta E,Penta D,SE33
115,2025-C-9116,2025-C-9116-13,UNIQUE,X,15-16-17,17-18,9-10,10-12,8,9-10-12-13-14,,,10-12-14,13-15.2,7-8-9,21-22-23,11-16,11,10,8-10-11-12,13-15,16-17,18-19-21,20-22-24,,,19-21-23
116,2025-C-9117,2025-C-9117-1,CROSSCHECKED,X,16-17,14-19,9-11,10-12,8,12-15,30-33.2,15-19,11-11.3,14-15.2,6-9,20-22,15-17,12-13,11,8-10,12-15,13-17.3,18-19,22-24,10-16,11-13,29.2-31.2
117,2025-C-9117,2025-C-9117-2,CROSSCHECKED,X,16-18,14-19,10-11,10-12,8,12-15,30,15-18,11.3-12,15.2,7-9,20-27,15-16,11-12,8-11,8-11,12-14,13-16,19-23,19-24,10,9-13,24.2-31.2
118,2025-C-9118,2025-C-9118-1,UNIQUE,X,13-15,,,,,14,,16,8-11,15.2,,,15,10,9,10,,14,,,,,
119,2025-C-9118,2025-C-9118-2,UNIQUE,X-Y,15-16-18,14-17,,,,12-13-14,,16,11-12,10-12-13-15-15.2,6-8-9,20-22-24-25,11,8-12-15-17,9-11,,9-13,16,20,,,,28.2
120,2025-C-9118,2025-C-9118-3,UNIQUE,X,14-15-16-17,14-17,9-10-11-12,11-12,8-11,9-10-13-14-15,28-29-30-31-32.2,13-14-17,10-11-12-13-14,6-13-13.2-14-14.2-15-15.2,9-10,21-24-27,11-15-16-17,11-12-13,9-10-11-12-14-15,10,11-13-14,11-14-15-15.3-16-18.3-19.3,18,24,,,22.2
121,2025-C-9118,2025-C-9118-4,UNIQUE,X-Y,15-16-17,14-15-17-18,9-13,10-12,8-11,10-12-13-15,28-29-30-31-32.2,14-17,10-11-12-14,13-15.2,9,21-23,11-15-16-17-20,11-12-13-14,9-10-11,8-9-10-11,13-14-18,11-15,14-18-19-24,19-24,,,18-20-29.2-30.2
122,2025-C-9118,2025-C-9118-5,CROSSCHECKED,X,14-15-16,14-17,9-10-11,,8,,,,,13-14-15.2,,,,11-12-13,,,,,,,7-12-14-17-19,9-11,
123,2025-C-9118,2025-C-9118-6,UNIQUE,X-Y,11-15-16-18-20,,9-13,,,9-13,24-28.2-30-32.2,,11.3-12-13,12-13-15.2,6-7-9-10,21-23,10-11-15-18,8-11-12,11,12,14-15-16-17-18,13-14.3,18,,,,4.2-6.3
124,2025-C-9118,2025-C-9118-7,CROSSCHECKED,X,15-16,14-17,9,10-12,8-12,13-16,29-31,16-17,11-12,13-15.2,6-9,21-24,17,11-12,9-11,8-11,13-16,11-15,20,23,5-14,10-12,18-20
125,2025-C-9118,2025-C-9118-8,UNIQUE,X-Y,15,17,,10-12,,10-13-14-15,29-30-31-32.2,14-16,9.1-11-12-14,12-13-14,7-8-9,21-24,11-15-17,10-11-13,9-11-12,12,13-14-15-16,14-15-16-17,22,,,,22.2
126,2025-C-9118,2025-C-9118-9,CROSSCHECKED,X-Y,15-16,18-19,9-12,11,8-11,11-12,29-30,14-24,12-14,13-15.2,8-9,21-23,15-16,9-13,8-11,11,13-14,11-17,18-22,23-25,14-15,8-11,32.2
127,2025-C-9119,2025-C-9119-1,CROSSCHECKED,X-Y,16-18,16-18,9-12,10,11,13-17,29-30,14-16,11-13,13-14.2,7,23,16,11,8-11,10-11,13-15,15-18.3,18-19,23,9-12,9-13,22-26.2
128,2025-C-9119,2025-C-9119-2,UNIQUE,X-Y,13-14-15-16-17-18,14-16-17-18-19-20,10-12,11,11-12,10-11-12-13-15,29-30,14,10-11-12-13,13-14-14.2,7-8-9,19-20-22-23-26,15-16,9-11-13,5-8-9-10-11-12,8-10-11,13-15,14-15-16-18.3,18-19,19-23-24-26,,,17-20-22-26.2
129,2025-C-9119,2025-C-9119-3,UNIQUE,X-Y,15-16-17,18,10-12,11,8-11,10-13-14-17,28-28.2-30,11-16,10-11-11.3-12-13,13-14.2-15-15.2,7-9,21-22-23-24,11-12-13-16,11,8-11-13,8,13-15,15-16,,19-23,,,22
130,2025-C-9120,2025-C-9120-1,UNIQUE,Y,16,,,,,,,12,,,,,11,,8,,,,,,,,
131,2025-C-9120,2025-C-9120-2,UNIQUE,X-Y,15-16-17,15-17-18,13,11-12,8,6-10-11-13-14-16,30-33.2,14-15,11-12-14,13.2-14-14.2,7-9,21,11-15-16,10-11-12,8-9-10-13,10-11,11-13-14,13-17,17-23,20-22-24,,,
132,2025-C-9120,2025-C-9120-3,UNIQUE,X-Y,15-16,15-17,9-11,11-12,8-11,11-16,30,15-17,11-12,13.2-14,9,22-25,11-15,9-12,8-9,10,13-14,13,18-23,23-24,,,14-21
133,2025-C-9120,2025-C-9120-4,UNIQUE,X-Y,15-16-17,17,9-11,,11,10-13-15-16,30-32.2,15-17,11-12-15,13.2-14,9,,11-15,OL,8-9,10-10.3,13-14,16.3,18,15-19-24,,,21
134,2025-C-9120,2025-C-9120-5,UNIQUE,X-Y,15-16-17,15,9-11,11,8,10-11-13-16,30,16-17,11-12-14,13.2-14-14.2,6-7-9,22-25,11-15,12,8-9-13,10-11,8-11-13-14-15,13,17-18-23,19-24,,,14-27.2
135,2025-C-9120,2025-C-9120-6,CROSSCHECKED,X-Y,15-16,15-17,9-11,11-12,8-11,11-16,30,15-17,11-12,13.2-14,9,22-25,11-15,9-12,8-9,10,13-14,13,18-23,24,16-18,11-13,14-21
136,2025-C-9121,2025-C-9121-1,CROSSCHECKED,X-Y,15,16-17,9-11,9-11,8-11,13-15,29-30,14,11,14-15,8-9.3,22-25,16-17,9-12,9-11,12,13-14,15-16,19-20,19-25,15-16,9,21-24.2
137,2025-C-9121,2025-C-9121-2,CROSSCHECKED,X,15-16,18-19,9-11,10,8-11,14-15,29,14-16,12,13-14,6-9,24-25,11-16,10-12,8-11,11,13-14,16-17,19,24,5,9,21-30.2
138,2025-C-9121,2025-C-9121-3,CROSSCHECKED,X-Y,15,,9-11,9-11,8-11,15,29-30,14-16,11-12,13-14,,,11-16,,,11-12,13-14,15-16,19,,,9,
139,2025-C-9121,2025-C-9121-4,UNIQUE,X,,16-17,,,8,15,,,14-15,8-13,6-9-9.3,21-22,8-11-15-19,,8,8-14,9-13-17,,,,,,
140,2025-C-9121,2025-C-9121-5,UNIQUE,X,,16,,,,15,,,9-11-12-14,10-13,5-6,23,,,,,,,19,,,,
141,2025-C-9121,2025-C-9121-6,UNIQUE,X-Y,10-11-15-16,16-17-18,,10,,,,,11-12,13-15.2,6-8-9,,,,,11,13-14,16-18-20.3,19,,,,
142,2025-C-9121,2025-C-9121-7,UNIQUE,X,15-16,17-18,9,,,10-14-15,28-29,,11-12-14,13-15-15.2,7-9-9.3,21-24,11-16,,11,12,13-14,,,,,,
143,2025-C-9121,2025-C-9121-8,UNIQUE,X,14-16-17,,,,,15,,14,10-12,,7,,17,,,11,13-14,13,,,,,
