,접수번호,감정물번호,STATUS_COMBINED,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338,Penta E,Penta D,SE33
131,2025-C-8012,2025-C-8012-7,UNIQUE,X,15-16,14-17,12,10-11,8-11,11-14,29-32.2,13-14,10-12.3,13-14,9,21-22,15,12-13,10-11,8-11,12-15,11-16,15-18,23,,,18-27.2
132,2025-C-8014,2025-C-8014-2,CROSSCHECKED,X-Y,18,14-18,9-11,12,8-10,10-13,30-31,15-18,11,14-15.2,6-8,18-23,16,10,11-12,10-11,13-15,11-17.3,21-22,20-25,5,9-12,19-30.2
133,2025-C-8017,2025-C-8017-2,CROSSCHECKED,X-Y,16,18-20,11-13,12,8,14-15,29-31,15-16,11-14,13.2-14,9-9.3,21-24,15-16,11-12,8-11,8-11,14-15,13-15,18-22,22-26,12-21,9-12,22.2-27.2
134,2025-C-8037,2025-C-8037-1,CROSSCHECKED,,15-16,,,,,,,,,,,,,,,,,,,,5-18,9-12,
135,2025-C-8037,2025-C-8037-2,CROSSCHECKED,X-Y,15-16,15-16,10-14,12-13,8-11,13,29-30,17-21,10-11,13-14,7-9,23-25,13-17,10-11,10-11,10,12-15,15-16,20-23,23-24,5-18,9-12,28.2-29.2
136,2025-C-8038,2025-C-8038-1,UNIQUE,X,15-16-17,16-17,11-13,10-12,,10-12-13,31.2,,10-12-14,13-14-14.2-15.2,7-8,21-23-24-25,17,12,10-11-13,11,13-15-16,13-14-15,18-19,18-19-23-24,,,19
137,2025-C-8038,2025-C-8038-2,UNIQUE,,,,,11,,10,,,14,13,8-9,,,,,,13,,,,,,
138,2025-C-8040,2025-C-8040-1,CROSSCHECKED,X-Y,15-17,14-16,10-11,10-13,8-10,10-13,30-33.2,15-16,10-12,13,9,19-21,11-17,11-12,,11,13-14,15-18.3,20,23,15,9-10,20-28.2
139,2025-C-8040,2025-C-8040-2,UNIQUE,X-Y,15-16-17,,10-11,,8,10-13,30-33.2,13-15,10-11-12-14,13,9,19,15-16-17,10-11-12,8-9-12,11,13-14,12-15,19-20-21,23-24,,,28.2
140,2025-C-8040,2025-C-8040-3,UNIQUE,,,,,,,,,,,,,21,16,,,,,,,,,,
141,2025-C-8046,2025-C-8046-1,CROSSCHECKED,X-Y,15-17,17,11-12,11,8-11,11-12,29-34.2,13-15,9.1-11,13-14,7-9,22-23,15-17,10-11,9-12,8-12,12-13,15,17-24,17-24,21,9-11,18-24.2
142,2025-C-8052,2025-C-8052-1,UNIQUE,X,,,,,,11-14,30,,OL-13,15.2,,,15,10,,8,12-14,15-18.3,,20-23,,,28.2
143,2025-C-8053,2025-C-8053-1,UNIQUE,X,15,,,,,10,,,12-14,13,,21,19,13,,,,,,24,,,
144,2025-C-8053,2025-C-8053-2,CROSSCHECKED,X,,17,,,,,,,12-14,,9,21-24,,12-13,,,,15,,19-24,,13,29.2
145,2025-C-8053,2025-C-8053-3,CROSSCHECKED,,,,11-12,OL-12,8,10,29,,,,9,21-24,,,11-12,,,,,,,,
146,2025-C-8053,2025-C-8053-4,UNIQUE,X,15-16,,13,,,10,29-37,,12-14,14.2-15.2,9,,16-17,10-OL,9,,,,18,24,,,
147,2025-C-8053,2025-C-8053-5,UNIQUE,X,,,11,,,9-10,,,14,13-14.2-15.2,9,21-24,,,,7,,,,,,,
148,2025-C-8053,2025-C-8053-6,CROSSCHECKED,X-Y,15-16,16,10-11,11-12,8-10,12-13,30-31.2,13,11-14,13,9,21-23,11-17,9-10,9-11,8-11,13-14,15,17-23,17-24,10-21,8-9,18-26.2
149,2025-C-8053,2025-C-8053-7,CROSSCHECKED,X,15-17,16-18,12,10-12,8-11,12-14,29-33.2,13-17,10-14,14-14.2,9,18-19,16-17,13,12,8-12,14,12-17.3,19,19-24,14-19,12-13,25.2-29.2
150,2025-C-8002,2025-C-8002-4,UNIQUE,,,,,,,,,,,,,,,,,,,,,,,,
